3500, "T3500_24Jul02   ", "PMT Noise       ", 20240702, 140722, 0, 1, 1,  1.000,  1.000,     0.117, "nC"
3500, "T3500_24Jul02   ", "Reference Light ", 20240702, 140746, 0, 1, 1,  1.000,  1.000,   665.422, "nC"
3500, "T3500_24Jul02   ", "1               ", 20240702, 140814, 2, 1, 1,  1.000,  1.000,   718.584, "nC"
3500, "T3500_24Jul02   ", "2               ", 20240702, 140909, 2, 1, 1,  1.000,  1.000,   902.321, "nC"
3500, "T3500_24Jul02   ", "3               ", 20240702, 140958, 2, 1, 1,  1.000,  1.000,   892.362, "nC"
3500, "T3500_24Jul02   ", "4               ", 20240702, 141049, 2, 1, 1,  1.000,  1.000,   889.557, "nC"
3500, "T3500_24Jul02   ", "5               ", 20240702, 141148, 2, 1, 1,  1.000,  1.000,   858.040, "nC"
3500, "T3500_24Jul02   ", "6               ", 20240702, 141254, 2, 1, 1,  1.000,  1.000,  1143.755, "nC"
3500, "T3500_24Jul02   ", "7               ", 20240702, 141345, 2, 1, 1,  1.000,  1.000,   925.650, "nC"
3500, "T3500_24Jul02   ", "8               ", 20240702, 141430, 2, 1, 1,  1.000,  1.000,  1123.128, "nC"
3500, "T3500_24Jul02   ", "9               ", 20240702, 141527, 2, 1, 1,  1.000,  1.000,   902.613, "nC"
3500, "T3500_24Jul02   ", "10              ", 20240702, 141617, 2, 1, 1,  1.000,  1.000,   938.158, "nC"
3500, "T3500_24Jul02   ", "11              ", 20240702, 141705, 2, 1, 1,  1.000,  1.000,  3771.074, "nC"
3500, "T3500_24Jul02   ", "12              ", 20240702, 141907, 2, 1, 1,  1.000,  1.000,  3868.982, "nC"
3500, "T3500_24Jul02   ", "13              ", 20240702, 142039, 2, 1, 1,  1.000,  1.000,  5147.713, "nC"
3500, "T3500_24Jul02   ", "14              ", 20240702, 142140, 2, 1, 1,  1.000,  1.000,  4286.141, "nC"
3500, "T3500_24Jul02   ", "15              ", 20240702, 142243, 2, 1, 1,  1.000,  1.000,  3700.562, "nC"
3500, "T3500_24Jul02   ", "16              ", 20240702, 142345, 2, 1, 1,  1.000,  1.000,  4189.179, "nC"
3500, "T3500_24Jul02   ", "17              ", 20240702, 142434, 2, 1, 1,  1.000,  1.000,  4615.151, "nC"
3500, "T3500_24Jul02   ", "18              ", 20240702, 142528, 2, 1, 1,  1.000,  1.000,  3434.248, "nC"
3500, "T3500_24Jul02   ", "19              ", 20240702, 142618, 2, 1, 1,  1.000,  1.000,  4589.097, "nC"
3500, "T3500_24Jul02   ", "20              ", 20240702, 142709, 2, 1, 1,  1.000,  1.000,  3329.877, "nC"
3500, "T3500_24Jul02   ", "21              ", 20240702, 142813, 2, 1, 1,  1.000,  1.000,   300.886, "nC"
3500, "T3500_24Jul02   ", "22              ", 20240702, 142907, 2, 1, 1,  1.000,  1.000,   279.052, "nC"
3500, "T3500_24Jul02   ", "23              ", 20240702, 143000, 2, 1, 1,  1.000,  1.000,   260.730, "nC"
3500, "T3500_24Jul02   ", "24              ", 20240702, 143103, 2, 1, 1,  1.000,  1.000,   271.681, "nC"
3500, "T3500_24Jul02   ", "25              ", 20240702, 143150, 2, 1, 1,  1.000,  1.000,   268.554, "nC"
3500, "T3500_24Jul02   ", "26              ", 20240702, 143256, 2, 1, 1,  1.000,  1.000,   302.410, "nC"
3500, "T3500_24Jul02   ", "27              ", 20240702, 143355, 2, 1, 1,  1.000,  1.000,   270.039, "nC"
3500, "T3500_24Jul02   ", "28              ", 20240702, 143450, 2, 1, 1,  1.000,  1.000,   255.516, "nC"
3500, "T3500_24Jul02   ", "29              ", 20240702, 143536, 2, 1, 1,  1.000,  1.000,   271.193, "nC"
3500, "T3500_24Jul02   ", "30              ", 20240702, 143630, 2, 1, 1,  1.000,  1.000,   292.105, "nC"
