3500, "CCR_24Jun06     ", "PMT Noise       ", 20240611, 132116, 0, 1, 129,  1.000,  1.000,     0.661, "nC"
3500, "CCR_24Jun06     ", "PMT Noise       ", 20240611, 132232, 0, 1, 1,  1.000,  1.000,     0.347, "nC"
3500, "CCR_24Jun06     ", "Reference Light ", 20240611, 132252, 0, 1, 1,  1.000,  1.000,   674.069, "nC"
3500, "CCR_24Jun06     ", "1               ", 20240611, 132345, 1, 1, 1,  1.000,  1.000,   297.777, "nC"
3500, "CCR_24Jun06     ", "2               ", 20240611, 132453, 1, 1, 1,  1.000,  1.000,   268.304, "nC"
3500, "CCR_24Jun06     ", "3               ", 20240611, 132603, 1, 1, 1,  1.000,  1.000,   259.716, "nC"
3500, "CCR_24Jun06     ", "4               ", 20240611, 132709, 1, 1, 1,  1.000,  1.000,   287.254, "nC"
3500, "CCR_24Jun06     ", "5               ", 20240611, 132825, 1, 1, 1,  1.000,  1.000,   308.450, "nC"
3500, "CCR_24Jun06     ", "6               ", 20240611, 132943, 1, 1, 1,  1.000,  1.000,   277.637, "nC"
3500, "CCR_24Jun06     ", "7               ", 20240611, 133100, 1, 1, 1,  1.000,  1.000,   287.444, "nC"
3500, "CCR_24Jun06     ", "8               ", 20240611, 133225, 1, 1, 1,  1.000,  1.000,   282.747, "nC"
3500, "CCR_24Jun06     ", "9               ", 20240611, 133357, 1, 1, 1,  1.000,  1.000,   280.515, "nC"
3500, "CCR_24Jun06     ", "10              ", 20240611, 133634, 1, 1, 1,  1.000,  1.000,   312.706, "nC"
3500, "CCR_24Jun06     ", "11              ", 20240611, 133836, 1, 1, 1,  1.000,  1.000,  3738.928, "nC"
3500, "CCR_24Jun06     ", "12              ", 20240611, 133948, 1, 1, 1,  1.000,  1.000,  4751.092, "nC"
3500, "CCR_24Jun06     ", "13              ", 20240611, 134114, 1, 1, 1,  1.000,  1.000,  3691.925, "nC"
3500, "CCR_24Jun06     ", "14              ", 20240611, 134243, 1, 1, 1,  1.000,  1.000,  5037.186, "nC"
3500, "CCR_24Jun06     ", "15              ", 20240611, 134402, 1, 1, 1,  1.000,  1.000,  4561.803, "nC"
3500, "CCR_24Jun06     ", "16              ", 20240611, 134519, 1, 1, 1,  1.000,  1.000,  3910.311, "nC"
3500, "CCR_24Jun06     ", "17              ", 20240611, 134634, 1, 1, 1,  1.000,  1.000,  4524.034, "nC"
3500, "CCR_24Jun06     ", "18              ", 20240611, 134752, 1, 1, 1,  1.000,  1.000,  5338.600, "nC"
3500, "CCR_24Jun06     ", "19              ", 20240611, 134921, 1, 1, 1,  1.000,  1.000,  4056.425, "nC"
3500, "CCR_24Jun06     ", "20              ", 20240611, 135034, 1, 1, 1,  1.000,  1.000,  3783.220, "nC"
3500, "CCR_24Jun06     ", "21              ", 20240611, 135159, 1, 1, 1,  1.000,  1.000,   982.938, "nC"
3500, "CCR_24Jun06     ", "22              ", 20240611, 135328, 1, 1, 1,  1.000,  1.000,   917.477, "nC"
3500, "CCR_24Jun06     ", "23              ", 20240611, 135448, 1, 1, 1,  1.000,  1.000,  1137.942, "nC"
3500, "CCR_24Jun06     ", "24              ", 20240611, 135618, 1, 1, 1,  1.000,  1.000,   927.572, "nC"
3500, "CCR_24Jun06     ", "25              ", 20240611, 135738, 1, 1, 1,  1.000,  1.000,  1069.776, "nC"
3500, "CCR_24Jun06     ", "26              ", 20240611, 135853, 1, 1, 1,  1.000,  1.000,   877.749, "nC"
3500, "CCR_24Jun06     ", "27              ", 20240611, 140016, 1, 1, 1,  1.000,  1.000,   926.284, "nC"
3500, "CCR_24Jun06     ", "28              ", 20240611, 140129, 1, 1, 1,  1.000,  1.000,   912.696, "nC"
3500, "CCR_24Jun06     ", "29              ", 20240611, 140249, 1, 1, 1,  1.000,  1.000,   918.745, "nC"
3500, "CCR_24Jun06     ", "30              ", 20240611, 140410, 1, 1, 1,  1.000,  1.000,   735.646, "nC"
